year,site,station,latitude,longitude,number_of_samples,avg_water_temp,avg_sal,avg_do,spp_count,ALW_YOY,ALW_adults,ALW_total,ALW_avg_total,ALOSA _YOY,ALOSA _adults,ALOSA _total,ALOSA _avg_total,EEL_YOY,EEL_adults,EEL_total,EEL_avg_total,SLA_YOY,SLA_adults,SLA_total,SLA_avg_total,MAK_YOY,MAK_adults,MAK_total,MAK_avg_total,SAL_YOY,SAL_adults,SAL_total,SAL_avg_total,SILV_YOY,SILV_adults,SILV_total,SILV_avg_total,TOM_YOY,TOM_adults,TOM_total,TOM_avg_total,KIL_YOY,KIL_adults,KIL_total,KIL_avg_total,BSS_YOY,BSS_adults,BSS_total,BSS_avg_total,HER_YOY,HER_adults,HER_total,HER_avg_total,BRST_YOY,BRST_adults,BRST_total,BRST_avg_total,BTR_YOY,BTR_adults,BTR_total,BTR_avg_total,BBUL_YOY,BBUL_adults,BBUL_total,BBUL_avg_total,CHU_YOY,CHU_adults,CHU_total,CHU_avg_total,CUN_YOY,CUN_adults,CUN_total,CUN_avg_total,CYPR_YOY,CYPR_adults,CYPR_total,CYPR_avg_total,FLOU_YOY,FLOU_adults,FLOU_total,FLOU_avg_total,4SS_YOY,4SS_adults,4SS_total,4SS_avg_total,GAST_YOY,GAST_adults,GAST_total,GAST_avg_total,GSH_YOY,GSH_adults,GSH_total,GSH_avg_total,GCR_YOY,GCR_adults,GCR_total,GCR_avg_total,GRUB_YOY,GRUB_adults,GRUB_total,GRUB_avg_total,LCR_YOY,LCR_adults,LCR_total,LCR_avg_total,LACH_YOY,LACH_adults,LACH_total,LACH_avg_total,MCR_YOY,MCR_adults,MCR_total,MCR_avg_total,MUM_YOY,MUM_adults,MUM_total,MUM_avg_total,9SS_YOY,9SS_adults,9SS_total,9SS_avg_total,PIP_YOY,PIP_adults,PIP_total,PIP_avg_total,SMEL_YOY,SMEL_adults,SMEL_total,SMEL_avg_total,RTR_YOY,RTR_adults,RTR_total,RTR_avg_total,RCR_YOY,RCR_adults,RCR_total,RCR_avg_total,GUN_YOY,GUN_adults,GUN_total,GUN_avg_total,SSH_YOY,SSH_adults,SSH_total,SSH_avg_total,SCU_YOY,SCU_adults,SCU_total,SCU_avg_total,ROCK_YOY,ROCK_adults,ROCK_total,ROCK_avg_total,SFL_YOY,SFL_adults,SFL_total,SFL_avg_total,SBA_YOY,SBA_adults,SBA_total,SBA_avg_total,3SS_YOY,3SS_adults,3SS_total,3SS_avg_total,TRO_YOY,TRO_adults,TRO_total,TRO_avg_total,UNK_YOY,UNK_adults,UNK_total,UNK_avg_total,BAR_YOY,BAR_adults,BAR_total,BAR_avg_total,WHHA_YOY,WHHA_adults,WHHA_total,WHHA_avg_total,PER_YOY,PER_adults,PER_total,PER_avg_total,WHSU_YOY,WHSU_adults,WHSU_total,WHSU_avg_total,WNFL_YOY,WNFL_adults,WNFL_total,WNFL_avg_total,WFL_YOY,WFL_adults,WFL_total,WFL_avg_total,SKAT_YOY,SKAT_adults,SKAT_total,SKAT_avg_total,YEFL_YOY,YEFL_adults,YEFL_total,YEFL_avg_total
2016,Cape Jourimain (NB),Interpretive Center,46.160933,-63.8128,3,19.687,26.093,8.460,6,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.5,14.5,4.833333333333333,,,,,,,,,0.0,25.0,25.0,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.0,119.0,119.0,39.666666666666664,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,3.0,1.0,,,,,,,,
2016,Richibouctou (NB),Irving,46.646119,-64.875349,3,18.933,21.047,8.463,16,9.0,0.0,9.0,3.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.5,0.5,1.0,0.0,1.0,0.3333333333333333,,,,,0.0,7.0,7.0,2.3333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,2.3333333333333335,0.0,46.6667,46.6667,15.555566666666666,,,,,0.0,17.5,17.5,5.833333333333333,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.0,6.5,6.5,2.1666666666666665,1.5,7.0,8.5,2.8333333333333335,0.0,9.0,9.0,3.0,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,8.5,81.3333,89.8333,29.944433333333333,,,,,,,,,,,,,,,,,0.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.6666666666666666,,,,,,,,,2.5,2.0,4.5,1.5,,,,,,,,
2016,Brudenell-Montague (PE),Island East,46.197824,-62.578086,3,17.400,24.500,7.957,9,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.5,6.5,2.1666666666666665,,,,,,,,,0.0,27.0,27.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,1.0,,,,,,,,,,,,,2.0,3.0,5.0,1.6666666666666667,,,,,,,,,,,,,,,,,13.0,344.5,357.5,119.16666666666667,,,,,,,,,,,,,,,,,,,,,,,,,0.0,188.6667,188.6667,62.8889,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,0.0,9.0,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,
2016,Tatamagouche (NS),Island Road,45.756033,-63.339,3,19.867,27.797,7.613,10,,,,,,,,,,,,,,,,,,,,,,,,,2.5,4.0,6.5,2.1666666666666665,,,,,,,,,0.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.5,1.5,0.5,,,,,,,,,12.6667,38.3333,51.0,17.0,,,,,,,,,,,,,,,,,2.5,35.6667,38.1667,12.722233333333334,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.0,88.3333,88.3333,29.444433333333333,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,0.0,6.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,4.0,1.3333333333333333,,,,,,,,
2016,Brudenell-Montague (PE),Island West,46.197877,-62.578434,3,16.833,26.633,7.837,9,,,,,,,,,,,,,,,,,,,,,,,,,349.5,9.0,358.5,119.5,,,,,,,,,0.0,38.3333,38.3333,12.777766666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,6.5,7.5,2.5,,,,,,,,,,,,,,,,,4.5,40.0,44.5,14.833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,0.0,156.6667,156.6667,52.22223333333333,,,,,,,,,,,,,,,,,0.0,12.5,12.5,4.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.6666666666666666,,,,,,,,
2016,Richibouctou (NB),Jardine Park,46.665292,-64.861867,3,19.767,22.023,10.420,13,1.0,0.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,12.5,0.0,12.5,4.166666666666667,0.0,1.0,1.0,0.3333333333333333,,,,,0.0,30.0,30.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,98.3333,98.3333,32.777766666666665,,,,,0.0,12.0,12.0,4.0,0.0,6.5,6.5,2.1666666666666665,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,10.0,22.0,32.0,10.666666666666666,,,,,,,,,,,,,,,,,0.0,1.5,1.5,0.5,,,,,0.5,65.0,65.5,21.833333333333332,,,,,,,,,,,,,,,,,0.0,18.0,18.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.3333333333333333,,,,,,,,
2016,Souris (PE),Joe Carter,46.35015,-62.2796,3,18.000,24.900,9.160,7,,,,,12.0,0.0,12.0,4.0,,,,,,,,,,,,,,,,,4.5,1.0,5.5,1.8333333333333333,,,,,,,,,0.0,15.5,15.5,5.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,8.0,2.6666666666666665,,,,,,,,,,,,,,,,,0.0,14.0,14.0,4.666666666666667,2.0,0.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,0.0,360.0,360.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Malpèque Bay (PE),Keirs Shore,46.525798,-63.697348999,3,22.867,25.367,7.880,8,,,,,,,,,,,,,,,,,,,,,,,,,6.0,21.0,27.0,9.0,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,3.0,1.0,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,0.0,8.0,8.0,2.6666666666666665,84.5,284.3333,368.8333,122.94443333333334,,,,,,,,,,,,,,,,,,,,,,,,,0.0,45.0,45.0,15.0,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Cap-Pelé (NB),Kouchibouguac River,46.21546,-64.36419,3,18.467,25.073,8.367,10,,,,,,,,,,,,,,,,,,,,,,,,,0.5,23.0,23.5,7.833333333333333,,,,,,,,,0.0,8.6667,8.6667,2.8889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.3333,8.3333,2.7777666666666665,,,,,0.5,15.0,15.5,5.166666666666667,0.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,16.5,57.3333,73.83330000000001,24.611100000000004,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,14.6667,500.6667,515.3334,171.77779999999998,,,,,,,,,0.0,3.0,3.0,1.0,,,,,0.0,7.0,7.0,2.3333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Shippagan (NB),L.L. Gauthier,47.739834,-64.698903,3,19.233,24.067,8.373,7,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.5,9.5,3.1666666666666665,,,,,,,,,0.0,14.0,14.0,4.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,22.5,22.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6667,86.0,87.6667,29.222233333333335,,,,,,,,,,,,,,,,,,,,,,,,,0.0,100.0,100.0,33.333333333333336,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.6666666666666666,,,,,,,,
2016,Pinette (PE),Larson Drive,46.061033,-62.916083,3,18.800,24.833,7.310,9,,,,,,,,,,,,,,,,,,,,,,,,,32.5,1.5,34.0,11.333333333333334,,,,,,,,,0.0,6.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.5,1.5,0.5,,,,,,,,,0.0,11.0,11.0,3.6666666666666665,,,,,,,,,,,,,,,,,0.5,23.0,23.5,7.833333333333333,0.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,8.0,8.0,2.6666666666666665,,,,,,,,,0.0,4.5,4.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,5.0,1.6666666666666667,,,,,,,,
2016,Tabusintac (NB),Left side of wharf,47.341712,-64.965766,3,19.033,16.133,7.863,12,1.0,3.0,4.0,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,309.0,84.0,393.0,131.0,,,,,,,,,0.0,16.5,16.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,53.0,56.0,18.666666666666668,,,,,0.5,95.6667,96.1667,32.05556666666667,,,,,,,,,,,,,,,,,,,,,6.3333,9.6667,16.0,5.333333333333333,,,,,,,,,,,,,,,,,0.0,2.5,2.5,0.8333333333333334,,,,,15.5,225.3333,240.8333,80.27776666666666,,,,,,,,,5.3333,6.5,11.833300000000001,3.944433333333334,1.0,0.0,1.0,0.3333333333333333,0.0,6.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,
2016,Cocagne (NB),Lighthouse,46.335807,-64.615219,3,20.467,23.330,8.207,15,,,,,,,,,,,,,,,,,,,,,,,,,2.5,10.5,13.0,4.333333333333333,,,,,,,,,0.0,49.5,49.5,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.3333333333333333,0.0,32.3333,32.3333,10.777766666666666,,,,,0.0,3.0,3.0,1.0,0.0,25.3333,25.3333,8.444433333333334,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,0.0,2.0,2.0,0.6666666666666666,0.0,2.5,2.5,0.8333333333333334,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,0.0,112.3333,112.3333,37.44443333333333,,,,,,,,,0.0,2.0,2.0,0.6666666666666666,0.0,12.0,12.0,4.0,0.0,44.5,44.5,14.833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,
2016,Summerside (PE),Linkletter Provincial Park,46.398003,-63.857097,3,22.633,25.300,8.537,10,,,,,,,,,,,,,,,,,,,,,,,,,3.3333,3.0,6.3332999999999995,2.1111,,,,,,,,,0.0,4.0,4.0,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,1.0,0.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.5,2.5,0.8333333333333334,0.0,139.5,139.5,46.5,,,,,,,,,,,,,,,,,,,,,,,,,0.0,144.0,144.0,48.0,,,,,,,,,0.0,6.0,6.0,2.0,,,,,0.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.6666666666666666,,,,,,,,
2016,Scoudouc River (NB),Lobster,46.218937,-64.554866,3,18.300,14.550,8.923,13,,,,,,,,,,,,,,,,,,,,,,,,,0.5,17.3333,17.8333,5.9444333333333335,,,,,,,,,0.0,26.5,26.5,8.833333333333334,,,,,,,,,,,,,,,,,,,,,0.0,6.0,6.0,2.0,,,,,,,,,0.0,17.3333,17.3333,5.777766666666667,,,,,0.0,27.0,27.0,9.0,0.0,2.6667,2.6667,0.8889,,,,,,,,,,,,,,,,,0.0,16.0,16.0,5.333333333333333,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.0,72.0,72.0,24.0,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,0.0,13.0,13.0,4.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,8.0,2.6666666666666665,,,,,,,,
2016,Mill River (PE),Long Creek,46.763,-64.146667,3,23.667,22.533,8.850,8,,,,,,,,,,,,,,,,,,,,,,,,,2834.3333,9.6667,2844.0,948.0,,,,,,,,,0.0,15.0,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,4.0,1.3333333333333333,,,,,0.0,262.0,262.0,87.33333333333333,,,,,,,,,,,,,,,,,0.0,4.0,4.0,1.3333333333333333,118.3333,326.6667,445.0,148.33333333333334,,,,,,,,,,,,,,,,,,,,,,,,,0.0,26.3333,26.3333,8.777766666666666,,,,,,,,,,,,,,,,,0.0,2.5,2.5,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Pictou (NS),Lyon's Brook,45.67583,-62.74132,3,21.467,25.813,7.877,14,,,,,,,,,,,,,,,,,,,,,,,,,0.5,25.0,25.5,8.5,,,,,,,,,0.0,26.0,26.0,8.666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,3.3333333333333335,0.0,1.0,1.0,0.3333333333333333,2.0,0.0,2.0,0.6666666666666666,0.0,1.5,1.5,0.5,1.0,30.3333,31.3333,10.444433333333334,,,,,,,,,,,,,,,,,0.0,10.6667,10.6667,3.555566666666667,,,,,0.0,2.0,2.0,0.6666666666666666,,,,,,,,,0.0,2.0,2.0,0.6666666666666666,,,,,0.0,48.6667,48.6667,16.22223333333333,,,,,,,,,0.0,5.5,5.5,1.8333333333333333,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,5.0,1.6666666666666667,,,,,,,,
2016,Murray River (PE),Machons Point,46.018891,-62.511072,3,16.900,26.867,8.440,9,,,,,10.0,0.0,10.0,3.3333333333333335,,,,,,,,,,,,,,,,,358.0,33.0,391.0,130.33333333333334,,,,,,,,,0.0,17.5,17.5,5.833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,0.6666666666666666,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.0,29.0,29.0,9.666666666666666,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Mabou (NS),MacLean's Point,46.07815,-61.455567,3,19.300,21.643,8.560,14,0.0,8.0,8.0,2.6666666666666665,,,,,,,,,,,,,,,,,,,,,1.0,31.0,32.0,10.666666666666666,,,,,,,,,0.0,5.5,5.5,1.8333333333333333,,,,,,,,,,,,,,,,,,,,,0.5,2.0,2.5,0.8333333333333334,,,,,,,,,0.0,1.5,1.5,0.5,3.5,0.0,3.5,1.1666666666666667,0.0,4.5,4.5,1.5,4.0,15.3333,19.3333,6.4444333333333335,,,,,,,,,,,,,,,,,0.0,3.3333,3.3333,1.1111,0.5,12.5,13.0,4.333333333333333,0.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,0.0,13.6667,13.6667,4.5555666666666665,,,,,,,,,,,,,,,,,0.0,6.5,6.5,2.1666666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.3333333333333333,,,,,,,,
2016,Brackley/Covehead (PE),MacMillan's Point,46.420833333333334,-63.1658333333333,3,23.800,25.367,9.323,15,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.5,2.5,0.8333333333333334,,,,,,,,,0.0,13.0,13.0,4.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,1.6666666666666667,0.5,60.6667,61.1667,20.3889,1.0,0.0,1.0,0.3333333333333333,0.0,60.0,60.0,20.0,0.0,6.0,6.0,2.0,,,,,,,,,,,,,0.0,1.5,1.5,0.5,3.3333,115.3333,118.66659999999999,39.55553333333333,0.0,8.0,8.0,2.6666666666666665,0.0,1.5,1.5,0.5,,,,,,,,,,,,,,,,,0.0,122.3333,122.3333,40.777766666666665,,,,,,,,,0.0,2.0,2.0,0.6666666666666666,,,,,0.0,13.3333,13.3333,4.4444333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,5.0,1.6666666666666667,,,,,,,,
2016,Mabou (NS),MacPhee's Point,46.082867,-61.441933,3,20.433,20.413,9.507,15,0.0,25.0,25.0,8.333333333333334,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,2.3333,2.0,4.3332999999999995,1.4444333333333332,,,,,,,,,0.0,23.5,23.5,7.833333333333333,,,,,,,,,,,,,,,,,,,,,0.5,22.3333,22.8333,7.6111,,,,,,,,,0.5,14.0,14.5,4.833333333333333,7.5,0.0,7.5,2.5,0.0,23.3333,23.3333,7.777766666666667,1.3333,11.0,12.3333,4.1110999999999995,,,,,,,,,,,,,,,,,0.5,7.3333,7.8333,2.6111,1.0,1.0,2.0,0.6666666666666666,1.5,6.0,7.5,2.5,,,,,,,,,,,,,,,,,0.0,26.3333,26.3333,8.777766666666666,,,,,,,,,,,,,,,,,0.0,11.0,11.0,3.6666666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,5.0,1.6666666666666667,,,,,,,,
2016,Tatamagouche (NS),Malagash Centre,45.77285,-63.305167,3,19.067,27.947,7.960,7,,,,,,,,,,,,,,,,,,,,,,,,,31.0,239.0,270.0,90.0,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,21.0,27.5,9.166666666666666,,,,,,,,,,,,,,,,,0.5,5.0,5.5,1.8333333333333333,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.0,131.5,131.5,43.833333333333336,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Néguac (NB),Malpec Road,47.277433,-65.017733,3,19.967,17.800,5.467,9,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,152.3333,7.6667,160.0,53.333333333333336,,,,,,,,,0.0,18.0,18.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.0,15.0,5.0,,,,,0.0,1.5,1.5,0.5,,,,,,,,,,,,,,,,,,,,,7.5,16.0,23.5,7.833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.0,128.3333,128.3333,42.77776666666667,,,,,,,,,7.0,11.5,18.5,6.166666666666667,3.0,25.0,28.0,9.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Brackley/Covehead (PE),Marcie's,46.422222222222224,-63.1433333333333,3,22.633,24.733,7.877,13,,,,,,,,,,,,,,,,,,,,,,,,,4.3333,22.0,26.3333,8.777766666666666,,,,,,,,,0.0,9.0,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.6666666666666666,0.0,42.0,42.0,14.0,,,,,0.0,1.0,1.0,0.3333333333333333,0.0,1.5,1.5,0.5,5.0,0.0,5.0,1.6666666666666667,,,,,,,,,,,,,6.5,166.0,172.5,57.5,,,,,0.0,1.5,1.5,0.5,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,0.0,534.6667,534.6667,178.22223333333332,,,,,,,,,,,,,,,,,0.0,18.5,18.5,6.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.5,1.5,0.5,,,,,,,,
2016,Bouctouche (NB),Marina,46.475972,-64.710486,3,19.433,22.850,10.480,11,,,,,,,,,,,,,,,,,,,,,,,,,0.5,18.0,18.5,6.166666666666667,,,,,,,,,0.0,4.0,4.0,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.6666666666666666,0.0,22.3333,22.3333,7.4444333333333335,,,,,0.0,71.0,71.0,23.666666666666668,0.0,6.6667,6.6667,2.222233333333333,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,1.0,12.0,13.0,4.333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.0,279.0,279.0,93.0,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,5.0,1.6666666666666667,,,,,,,,
2016,Caraquet (NB),Marina,47.802127,-64.874018,3,20.400,21.400,8.923,12,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,,,,,,,,,0.0,5.0,5.0,1.6666666666666667,,,,,0.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,16.5,17.0,5.666666666666667,,,,,0.0,5.0,5.0,1.6666666666666667,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,0.0,22.0,22.0,7.333333333333333,,,,,,,,,,,,,1.0,9.0,10.0,3.3333333333333335,,,,,80.6667,2365.0,2445.6667,815.2222333333334,,,,,,,,,4.0,2.6667,6.6667000000000005,2.2222333333333335,,,,,0.0,7.0,7.0,2.3333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.5,0.5,,,,,,,,
2016,Pictou (NS),Marina,45.6829,-62.691,3,18.633,27.443,8.183,10,0.0,29.0,29.0,9.666666666666666,,,,,,,,,,,,,,,,,,,,,4.0,169.0,173.0,57.666666666666664,,,,,,,,,0.5,24.0,24.5,8.166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.6667,12.6667,4.2222333333333335,,,,,,,,,,,,,,,,,19.0,6.0,25.0,8.333333333333334,,,,,0.0,2.0,2.0,0.6666666666666666,,,,,,,,,0.0,2.0,2.0,0.6666666666666666,,,,,0.0,39.3333,39.3333,13.1111,,,,,,,,,,,,,,,,,0.0,2.5,2.5,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.5,2.5,0.8333333333333334,,,,,,,,
2016,Cocagne (NB),Marina Beach Cape,46.35647,-64.573946,3,19.567,24.610,7.987,13,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.5,9.5,3.1666666666666665,,,,,,,,,0.0,24.0,24.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.3333333333333333,0.0,11.6667,11.6667,3.8889,,,,,0.0,18.6667,18.6667,6.222233333333333,0.0,1.5,1.5,0.5,,,,,0.0,4.0,4.0,1.3333333333333333,,,,,0.0,2.0,2.0,0.6666666666666666,0.0,2.5,2.5,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,0.0,363.6667,363.6667,121.22223333333334,,,,,,,,,,,,,,,,,0.0,10.0,10.0,3.3333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,0.0,4.0,4.0,1.3333333333333333,,,,,,,,
2016,Brackley/Covehead (PE),Mary's,46.416111111111114,-63.1655555555556,3,23.667,23.000,8.113,8,,,,,,,,,,,,,,,,,,,,,,,,,161.3333,4.3333,165.66660000000002,55.22220000000001,,,,,,,,,0.0,4.0,4.0,1.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,22.0,22.0,7.333333333333333,1.0,0.0,1.0,0.3333333333333333,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,4.5,3603.0,3607.5,1202.5,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.5,17.5,5.833333333333333,,,,,,,,,,,,,,,,,0.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Enmore (PE),McGees Field,46.62024,-64.08209,3,17.333,24.667,7.407,7,,,,,,,,,,,,,,,,,,,,,,,,,29.0,25.0,54.0,18.0,,,,,,,,,0.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.6666666666666666,0.0,1.0,1.0,0.3333333333333333,,,,,0.0,7.0,7.0,2.3333333333333335,,,,,,,,,,,,,,,,,,,,,31.0,357.3333,388.3333,129.44443333333334,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
