river_name__nom_de_la_rivière,site_code__numéro_du_site,latitude,longitude,date,site_type__type_de_site,water_cond__cond_eau,water_temp_c__temp_eau_c,seine_type__type_de_senne,electrofisher__électropêcheur,electrofisher_pulse_type__type_d'impulsion_du_électropêcheur,electrofisher_frequency__fréquence_du_électropêcheur,duty_cycle__facteur_d'utilisation,electrofisher_voltage__tension_du_électropêcheur,electrofisher_output_low__sortie_faible_du_électropêcheur,electrofisher_output_high__sortie_élevé_du_électropêcheur,bank_length_left__longueur_de_la_banque_à_gauche,bank_length_right__longueur_de_la_banque_à_droite,width_lower__largeur_inférieure,width_middle__largeur_moyenne,width_upper__largeur_supérieure,max_overhanging_veg_left__max_vég_en_surplomb_à_gauche,max_overhanging_veg_right__max_vég_en_surplomb_à_droite,overhanging_veg_left__vég_en_surplomb_à_gauche,overhanging_veg_right__vég_en_surplomb_à_droite,depth_1_lower__profondeur_1_inférieure,depth_2_lower__profondeur_2_inférieure,depth_3_lower__profondeur_3_inférieure,depth_1_middle__profondeur_1_moyenne,depth_2_middle__profondeur_2_moyenne,depth_3_middle__profondeur_3_moyenne,depth_1_upper__profondeur_1_supérieur,depth_2_upper__profondeur_2_supérieur,depth_3_upper__profondeur_3_supérieur,max_depth__profondeur_max,percent_fine__pourcentage_fin,percent_sand__pourcentage_sable,percent_gravel__pourcentage_gravier,percent_pebble__pourcentage_caillou,percent_cobble__pourcentage_pierre,percent_rocks__pourcentage_roches,percent_boulder__pourcentage_rocher,percent_bedrock__pourcentage_substratum,percent_riffle__pourcentage_radier,percent_run__pourcentage_courant,percent_flat__pourcentage_plat,percent_pool__pourcentage_bassin,age_thresh_0_1__seuil d'âge_0_1,age_thresh_1_2__seuil d'âge_1_2,age_thresh_2_3__seuil d'âge_2_3,sample_id__numéro_d_identification_de_l_échantillon
Southeast Upsalquitch River,23,47.57175,-66.5354,2017-08-14,Open,84.4,19.5,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,275.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,60.0,0.0,0.0,0.0,5.0,50.0,35.0,10.0,0.0,20,10,60,10,,,,9676
Northwest Upsalquitch River,61,47.647867,-66.7337,2017-08-15,Open,132.3,15.8,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,200.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,53.0,0.0,5.0,10.0,30.0,55.0,0.0,0.0,0.0,50,50,0,0,,,,9677
Northwest Upsalquitch River,16,47.65385,-66.728767,2017-08-15,Open,134.1,18.0,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,175.0,,,15.0,15.0,10.0,10.0,10.0,0.0,2.5,0.0,20.0,,,,,,,,,,43.0,5.0,0.0,5.0,10.0,75.0,5.0,0.0,0.0,10,0,90,0,,,,9678
Northwest Upsalquitch River,18,47.610933,-66.805783,2017-08-15,Open,124.0,18.9,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,175.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,43.0,0.0,0.0,0.0,30.0,65.0,5.0,0.0,0.0,0,60,40,0,,,,9679
Northwest Upsalquitch River,60,47.61145,-66.8166,2017-08-15,Open,124.4,20.0,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,175.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,25.0,0.0,0.0,5.0,15.0,80.0,0.0,0.0,0.0,100,0,0,0,,,,9680
Restigouche River,6,47.918583,-67.028767,2017-08-16,Open,136.7,19.5,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,150.0,,,15.4,15.5,7.8,5.7,6.9,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,20.0,80.0,0.0,0.0,0.0,0,0,100,0,,,,9681
Restigouche River,5,47.890233,-66.962917,2017-08-16,Open,136.2,20.0,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,175.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,22.0,0.0,0.0,0.0,10.0,90.0,0.0,0.0,0.0,100,0,0,0,,,,9682
Whites Brook,WB,47.8039,-67.322117,2017-08-17,Open,67.0,13.5,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,350.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,36.0,0.0,0.0,0.0,30.0,75.0,20.0,5.0,0.0,0,60,40,0,,,,9683
Restigouche River,7,47.877067,-67.333333,2017-08-17,Open,128.8,17.2,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,225.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,27.0,0.0,0.0,0.0,20.0,75.0,5.0,0.0,0.0,100,0,0,0,,,,9684
Restigouche River,TB,47.887333,-67.255883,2017-08-17,Open,123.8,18.0,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,200.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,56.0,0.0,0.0,5.0,30.0,65.0,0.0,0.0,0.0,10,40,50,0,,,,9685
Upsalquitch River,14,47.874067,-66.947033,2017-08-22,Open,148.9,19.0,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,150.0,,,15.5,13.9,7.6,7.1,6.6,0.0,0.0,,0.0,,,,,,,,,,49.0,5.0,5.0,5.0,25.0,60.0,0.0,0.0,0.0,0,20,80,0,,,,9686
East Branch Christopher Brook,56,47.9434,-66.787517,2017-08-22,Open,181.0,18.0,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,175.0,,,19.9,19.8,7.8,6.9,6.2,0.5,0.0,80.0,0.0,,,,,,,,,,40.0,0.0,0.0,0.0,15.0,75.0,5.0,5.0,0.0,70,0,20,10,,,,9687
Christopher Brook,9,47.943817,-66.803467,2017-08-22,Open,205.0,17.8,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,125.0,,,15.8,15.6,11.2,11.3,10.5,,,40.0,50.0,,,,,,,,,,28.0,0.0,0.0,0.0,10.0,70.0,15.0,5.0,0.0,80,0,20,0,,,,9688
Restigouche River,1,47.993183,-66.870617,2017-08-22,Open,142.0,23.4,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,175.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,39.0,0.0,0.0,0.0,40.0,55.0,5.0,0.0,0.0,0,0,100,0,,,,9689
Restigouche River,FB,47.921483,-67.0879,2017-08-23,Open,137.2,18.4,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,175.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,41.0,0.0,0.0,0.0,10.0,90.0,0.0,0.0,0.0,0,0,100,0,,,,9690
Ruisseau de la Chaîne de Roches,CORB,47.9685,-67.200267,2017-08-23,Open,84.6,15.5,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,300.0,,,17.8,16.7,11.4,11.8,11.1,4.0,0.0,90.0,0.0,,,,,,,,,,38.0,0.0,0.0,0.0,5.0,75.0,15.0,5.0,0.0,100,0,0,0,,,,9691
Restigouche River,2,47.97275,-66.938333,2017-08-23,Open,141.6,21.0,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,150.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,0.0,0.0,5.0,40.0,55.0,0.0,0.0,0.0,0,60,40,0,,,,9692
Restigouche River,4,47.9295,-66.9645,2017-08-23,Open,140.8,22.0,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,175.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,29.0,0.0,0.0,15.0,55.0,30.0,0.0,0.0,0.0,100,0,0,0,,,,9693
Restigouche River,3,47.951267,-66.951,2017-08-23,Open,142.8,24.0,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,175.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,25.0,0.0,0.0,5.0,25.0,70.0,0.0,0.0,0.0,0,0,100,0,,,,9694
Grog Brook,260km,47.798,-67.185,2017-08-24,Open,65.7,15.2,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,350.0,,,23.5,21.4,5.3,5.6,5.8,4.5,0.5,80.0,100.0,,,,,,,,,,32.0,0.0,0.0,5.0,5.0,70.0,15.0,5.0,0.0,20,0,80,0,,,,9695
Grog Brook,64,47.815,-67.080767,2017-08-24,Open,70.2,15.3,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,350.0,,,13.5,14.5,9.0,9.8,8.3,1.5,1.0,50.0,20.0,,,,,,,,,,36.0,0.0,0.0,0.0,15.0,65.0,10.0,5.0,5.0,20,0,75,5,,,,9696
Grog Brook,282km,47.793,-66.943,2017-08-24,Open,78.5,18.2,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,350.0,,,17.5,18.0,7.9,8.1,8.5,1.5,0.25,50.0,10.0,,,,,,,,,,38.0,0.0,0.0,0.0,15.0,80.0,5.0,0.0,0.0,40,0,60,0,,,,9697
Upsalquitch River,62,47.831367,-66.887583,2017-08-24,Open,126.5,17.4,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,175.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,43.0,0.0,0.0,5.0,10.0,80.0,5.0,0.0,0.0,0,0,100,0,,,,9698
Patapedia River,PO1,48.094483,-67.734983,2017-08-28,Open,97.3,14.5,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,300.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,31.0,0.0,0.0,0.0,0.0,75.0,20.0,5.0,0.0,100,0,0,0,,,,9699
Patapedia River,PO2,48.077767,-67.635267,2017-08-28,Open,102.8,14.2,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,300.0,,,15.0,15.0,10.0,10.0,10.0,0.0,,0.0,0.0,,,,,,,,,,35.0,0.0,0.0,0.0,5.0,80.0,15.0,0.0,0.0,0,50,50,0,,,,9700
Patapedia River,P1,48.0788,-67.633483,2017-08-28,Open,68.9,15.5,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,200.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,37.0,0.0,0.0,5.0,25.0,65.0,5.0,0.0,0.0,40,40,20,0,,,,9701
Patapedia River,P2,48.012367,-67.592067,2017-08-29,Open,95.0,9.3,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,275.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,54.0,0.0,0.0,5.0,30.0,60.0,5.0,0.0,0.0,0,50,50,0,,,,9702
Patapedia River,P3,47.891717,-67.464533,2017-08-29,Open,66.5,13.2,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,350.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,45.0,0.0,0.0,0.0,5.0,80.0,15.0,0.0,0.0,20,40,40,0,,,,9703
Patapedia River,P4,47.861433,-67.3937,2017-08-29,Open,92.4,17.8,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,275.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,35.0,0.0,0.0,0.0,15.0,75.0,10.0,0.0,0.0,25,75,0,0,,,,9704
Rivière Matapédia,M1,48.35275,-67.22285,2017-08-30,Open,167.0,14.8,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,175.0,,,25.0,25.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,,91.0,0.0,0.0,0.0,0.0,55.0,30.0,15.0,0.0,0,60,30,10,,,,9705
Rivière Milnikek,MK1,48.18645,-67.3175,2017-08-30,Open,133.4,12.0,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,200.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,41.0,0.0,0.0,0.0,25.0,70.0,5.0,0.0,0.0,50,50,0,0,,,,9706
Rivière Matapédia,M2,,,2017-08-30,Open,168.4,19.0,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,200.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,30.0,0.0,0.0,0.0,40.0,55.0,5.0,0.0,0.0,70,0,30,0,,,,9707
Rivière Matapédia,M19,,,2017-08-30,Open,149.9,15.1,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,225.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,61.0,0.0,0.0,0.0,15.0,70.0,10.0,0.0,0.0,20,0,80,0,,,,9708
Rivière Matapédia,M5,,,2017-08-30,Open,143.8,17.5,1 man seine (1m wide X 1m high),Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,225.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,57.0,0.0,0.0,0.0,40.0,55.0,5.0,0.0,0.0,20,40,40,0,,,,9709
Rivière Matapédia,M3,,,2017-08-31,Open,168.6,15.0,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,150.0,,,14.6,13.9,8.1,8.2,7.2,0.0,0.0,0.0,0.0,,,,,,,,,,44.0,0.0,0.0,0.0,35.0,65.0,0.0,0.0,0.0,0,20,80,0,,,,9712
Rivière Humqui,H2,48.45165,-67.436383,2017-09-11,Open,198.4,12.1,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,130.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,0.0,0.0,0.0,5.0,75.0,15.0,5.0,0.0,10,75,15,0,,,,9713
Branche Nord,NH1,48.394883,-67.6146,2017-09-11,Open,67.8,11.8,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,150.0,,,23.6,20.0,6.1,7.5,7.9,1.0,0.0,20.0,0.0,,,,,,,,,,33.0,0.0,0.0,5.0,35.0,60.0,0.0,0.0,0.0,20,70,10,0,,,,9714
Rivière Humqui,H1,48.314183,-67.564767,2017-09-11,Open,139.6,18.2,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,125.0,,,25.0,27.0,10.4,8.5,13.0,2.5,0.5,90.0,40.0,,,,,,,,,,73.0,0.0,0.0,0.0,15.0,60.0,20.0,5.0,0.0,20,65,5,0,,,,9715
Rivière Assemetquagan,A2,48.084583,-67.08525,2017-09-12,Open,92.0,12.2,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,225.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,35.0,0.0,0.0,0.0,5.0,80.0,15.0,0.0,0.0,25,75,0,0,,,,9716
Rivière Causapscal,C2,48.410917,-67.162683,2017-09-12,Open,98.4,12.5,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,325.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,31.0,0.0,0.0,5.0,25.0,65.0,5.0,0.0,0.0,60,30,10,0,,,,9717
Rivière Causapscal,C1,48.498383,-66.982367,2017-09-12,Open,100.0,12.5,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,225.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,34.0,0.0,15.0,50.0,35.0,0.0,0.0,0.0,0.0,70,30,0,0,,,,9718
Rivière Assemetquagan,A1,48.21715,-66.967483,2017-09-12,Open,86.3,11.5,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,300.0,,,20.0,20.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,,,,,,,,,,34.0,0.0,0.0,0.0,5.0,80.0,15.0,0.0,0.0,60,40,0,0,,,,9719
Kedgwick River,29,47.765383,-67.6912,2017-09-14,Open,95.0,17.05,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,200.0,,,12.3,12.9,7.7,7.4,9.3,0.0,0.0,0.0,0.0,,,,,,,,,,66.0,0.0,0.0,5.0,10.0,40.0,40.0,5.0,0.0,0,0,100,0,,,,9710
Kedgwick River,28,47.738683,-67.65365,2017-09-14,Open,94.8,18.2,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,325.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,27.0,0.0,5.0,5.0,25.0,60.0,5.0,0.0,0.0,80,20,0,0,,,,9711
Falls Brook,34,47.674,-67.689767,2018-07-16,Open,46.8,19.5,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,400.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,31.0,0.0,0.0,5.0,5.0,90.0,0.0,0.0,0.0,20,50,30,0,,,,9776
Gounamitz River,52,47.60815,-67.831067,2018-07-16,Open,43.0,17.75,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,500.0,,,12.8,12.9,8.8,8.3,7.2,0.25,0.0,30.0,0.0,,,,,,,,,,29.0,0.0,0.0,5.0,15.0,75.0,5.0,0.0,0.0,70,30,0,0,,,,9797
Falls Brook,32,47.665667,-67.628217,2018-07-18,Open,64.6,18.2,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,450.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,0.0,0.0,0.0,5.0,90.0,5.0,0.0,0.0,0,20,80,0,,,,9775
Little Main Restigouche River,43,47.650617,-67.49605,2018-07-18,Open,159.7,21.0,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,125.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,51.0,0.0,0.0,0.0,10.0,85.0,5.0,0.0,0.0,0,0,100,0,,,,9790
Gounamitz River,53,47.61255,-67.853917,2018-07-18,Open,42.8,15.5,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,525.0,,,12.0,10.6,9.9,7.8,7.9,0.0,0.0,0.0,0.0,,,,,,,,,,46.0,5.0,5.0,5.0,20.0,60.0,5.0,0.0,0.0,5,10,85,0,,,,9798
South Branch Kedgwick River,42,47.851083,-68.063833,2018-07-19,Open,103.8,12.0,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,300.0,,,14.5,14.7,8.2,7.3,6.1,0.0,,0.0,80.0,,,,,,,,,,40.0,0.0,0.0,0.0,0.0,10.0,85.0,5.0,0.0,60,20,20,0,,,,9783
South Branch Kedgwick River,81,47.848383,-68.060417,2018-07-19,Open,104.3,15.5,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,200.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.5,0.0,50.0,,,,,,,,,,41.0,0.0,0.0,0.0,10.0,80.0,5.0,5.0,0.0,70,30,0,0,,,,9787
Union Brook,82,47.818283,-67.935983,2018-07-19,Open,49.7,16.0,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,500.0,,,15.0,15.6,10.0,10.0,10.0,0.5,1.0,40.0,50.0,,,,,,,,,,32.0,0.0,0.0,0.0,5.0,75.0,20.0,0.0,0.0,75,25,0,0,,,,9788
North Branch Kedgwick River,39,47.978433,-67.934617,2018-07-23,Open,107.2,20.5,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,275.0,,,7.7,10.1,10.7,9.5,8.3,0.0,0.0,0.0,0.0,,,,,,,,,,46.0,0.0,0.0,0.0,5.0,70.0,20.0,5.0,0.0,0,0,100,0,,,,9780
South Branch Kedgwick River,80,47.859233,-67.930467,2018-07-23,Open,79.2,19.5,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,300.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,45.0,0.0,0.0,5.0,15.0,75.0,5.0,0.0,0.0,60,40,0,0,,,,9786
Kedgwick River,28,47.738683,-67.65365,2018-07-24,Open,91.4,23.5,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,250.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,33.0,0.0,0.0,0.0,10.0,90.0,0.0,0.0,0.0,60,0,40,0,,,,9773
Belle Kedgwick River,40,47.914133,-67.912583,2018-07-24,Open,132.8,15.9,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,150.0,,,15.2,16.0,10.3,10.9,10.9,0.0,0.25,0.0,40.0,,,,,,,,,,33.0,0.0,0.0,0.0,5.0,70.0,20.0,5.0,0.0,70,30,0,0,,,,9781
Hailes Brook,11,47.66725,-67.475883,2018-07-24,Open,186.6,19.5,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,100.0,,,23.3,19.2,7.2,6.3,9.8,0.25,0.0,10.0,0.0,,,,,,,,,,66.0,5.0,5.0,0.0,10.0,75.0,5.0,0.0,0.0,20,20,20,40,,,,9809
North Branch Kedgwick River,38,47.90865,-67.907067,2018-07-25,Open,115.1,23.5,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,200.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,30.0,0.0,0.0,5.0,15.0,70.0,10.0,0.0,0.0,100,0,0,0,,,,9779
South Branch Kedgwick River,41,47.907567,-67.909033,2018-07-25,Open,81.2,22.25,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,300.0,,,11.1,10.0,10.7,9.8,8.7,0.25,0.0,90.0,0.0,,,,,,,,,,28.0,0.0,0.0,0.0,15.0,80.0,5.0,0.0,0.0,100,0,0,0,,,,9782
Kedgwick River,30,47.8170151,-67.7385849,2018-07-26,Open,96.0,22.0,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,225.0,,,16.4,16.6,8.9,7.9,5.0,,,,,,,,,,,,,,,0.0,5.0,5.0,10.0,80.0,0.0,0.0,0.0,0,20,80,0,,,,9774
Kedgwick River,W,47.671917,-67.509717,2018-07-30,Open,93.1,22.0,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,250.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,37.0,0.0,0.0,0.0,5.0,90.0,5.0,0.0,0.0,60,40,0,0,,,,9789
Restigouche River,8,47.74945,-67.448267,2018-07-30,Open,128.7,21.5,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,150.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,42.0,0.0,0.0,10.0,10.0,80.0,0.0,0.0,0.0,0,0,100,0,,,,9807
Tracy Brook,57,47.79275,-67.436,2018-07-30,Open,104.9,16.2,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,225.0,,,11.9,11.9,10.7,8.8,7.0,0.0,0.0,0.0,0.0,,,,,,,,,,57.0,5.0,50.0,10.0,75.0,5.0,0.0,0.0,0.0,0,0,100,0,,,,9811
Little Main Restigouche River,45,47.527617,-67.62035,2018-07-31,Open,87.3,16.5,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,175.0,,,12.9,13.3,8.8,8.8,7.9,0.25,0.0,100.0,0.0,,,,,,,,,,32.0,0.0,0.0,5.0,25.0,70.0,0.0,0.0,0.0,0,30,70,0,,,,9792
Little Main Restigouche River,46,47.477483,-67.719683,2018-07-31,Open,84.1,18.0,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,175.0,,,30.0,30.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,87.0,5.0,0.0,0.0,15.0,75.0,5.0,0.0,0.0,0,0,70,30,,,,9793
Little Main Restigouche River,47,47.399517,-67.801,2018-07-31,Open,59.7,17.8,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,350.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,74.0,0.0,5.0,30.0,45.0,20.0,0.0,0.0,0.0,0,0,100,0,,,,9794
McDougall Brook,36,47.848317,-67.702317,2018-08-01,Open,65.3,16.3,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,200.0,,,14.5,14.5,9.7,10.2,9.2,0.0,1.0,0.0,30.0,,,,,,,,,,48.0,0.0,0.0,0.0,5.0,55.0,30.0,10.0,0.0,0,40,50,10,,,,9777
States Brook,37,47.924083,-67.842333,2018-08-01,Open,113.1,17.1,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,200.0,,,20.8,18.8,9.6,12.4,13.4,0.25,0.5,40.0,50.0,,,,,,,,,,31.0,0.0,0.0,0.0,25.0,70.0,5.0,0.0,0.0,70,20,10,0,,,,9778
North Branch Kedgwick River,76,48.004433,-67.953417,2018-08-01,Open,92.1,20.0,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,175.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,46.0,0.0,0.0,0.0,5.0,90.0,5.0,0.0,0.0,50,50,0,0,,,,9784
North Branch Kedgwick River,77,48.041867,-67.981417,2018-08-01,Open,119.8,20.0,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,175.0,,,15.6,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,48.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,0.0,20,0,70,10,,,,9785
Little Main Restigouche River,44,47.6198,-67.53965,2018-08-02,Open,118.2,18.0,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,150.0,,,25.0,25.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,,82.0,5.0,5.0,0.0,5.0,70.0,10.0,5.0,0.0,0,0,100,0,,,,9791
Five Finger Brook,49,47.57615,-67.389633,2018-08-02,Open,197.6,18.9,,Smith-Root LR-24 [s/n: ---] (Smith-Root LR-24),,60.0,,100.0,,,15.0,15.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,56.0,0.0,0.0,5.0,10.0,65.0,15.0,5.0,0.0,10,30,50,10,,,,9795
